===================
001
===================
38 |FLASH_CANNON
41 |STAR_STORM
45 |LAVA_PLUME
49 |PRISMATIC_LASER
53 |AEROBLAST
57 |GLITTER_DANCE
61 |SOLAR_BEAM
65 |GENESIS_SUPERNOVA
70 |HEAT_WAVE
75 |PHOTON_GEYSER
80 |SACRED_FIRE
85 |BLACK_HOLE_ECLIPSE
90 |SUPERNOVA_EXPLOSION
95 |V$CREATE
100|ERUPTION

===================
237
===================
1  |SPLASH
1  |SWEET_KISS
1  |LOVELY_KISS
5  |DECK_CHANGE
7  |DOUBLE_SLAP
10 |QUICK_SPELL
12 |WATER_GUN
16 |AQUA_RING
18 |HEALING_CIRCLE
20 |FLASH
23 |AQUA_JET
26 |VITRIOLIC_HEX
29 |PSYCHIC_NOISE
32 |SEA_DRAGON
35 |SPARKLING_WATER
38 |DISENCHANT
41 |WATER_FLICK
44 |WATER_SMACK
47 |WATER_CLAP
50 |WATER_KICK
53 |MAGIC_MISSILES
56 |SUPERCHARGED_SPLASH
60 |DEEP_SEA_BUBBLE
65 |SEA_DRAGON

===================
238
===================
1  |LEER
1  |LOW_KICK
4  |PAYBACK
7  |HEADBUTT
10 |SAND_ATTACK
13 |FACADE
16 |PROTECT
19 |LOW_SWEEP
22 |BEAT_UP
24 |TORMENT
27 |FEINT_ATTACK
29 |SCARY_FACE
32 |BRICK_BREAK
34 |FAKE_OUT
37 |SWAGGER

===================
239
===================
0  |KNOCK_OFF
1  |LEER
1  |LOW_KICK
4  |PAYBACK
7  |HEADBUTT
10 |SAND_ATTACK
13 |FACADE
16 |PROTECT
19 |LOW_SWEEP
22 |BEAT_UP
24 |TORMENT
27 |FEINT_ATTACK
29 |SCARY_FACE
32 |BRICK_BREAK
34 |FAKE_OUT
37 |SWAGGER
40 |CRUNCH
43 |HI_JUMP_KICK
45 |FOCUS_ENERGY
48 |SWORDS_DANCE
50 |PARTING_SHOT
52 |FALSE_SURRENDER
54 |CLOSE_COMBAT
60 |HEAD_SMASH

===================
240
===================
0  |DUAL_CHOP
1  |BREAKING_SWIPE
1  |KNOCK_OFF
1  |LEER
1  |LOW_KICK
4  |PAYBACK
7  |HEADBUTT
10 |SAND_ATTACK
13 |FACADE
16 |PROTECT
19 |LOW_SWEEP
22 |BEAT_UP
24 |TORMENT
27 |FEINT_ATTACK
29 |SCARY_FACE
32 |BRICK_BREAK
34 |FAKE_OUT
37 |SWAGGER
39 |DRAGON_CLAW
41 |CRUNCH
43 |HI_JUMP_KICK
45 |FOCUS_ENERGY
48 |SWORDS_DANCE
51 |DRAGON_RUSH
55 |CLOSE_COMBAT
58 |ROOST
62 |PARTING_SHOT
65 |SUMMIT_STRIKE
65 |ABYSSAL_CHOP
75 |DRAGON_DANCE

===================
241
===================
1  |ROCK_THROW
1  |HARDEN
1  |SMACK_DOWN
5  |ACID_SPRAY
9  |ANCIENT_POWER
13 |ROCK_POLISH
16 |STEALTH_ROCK
18 |VENOM_DRENCH
22 |VENOSHOCK
25 |SANDSTORM
28 |SELF$DESTRUCT
31 |SPIKES
36 |POWER_GEM
40 |ACID_ARMOR
45 |SLUDGE_WAVE

===================
242
===================
0  |SLUDGE
0  |MORTAL_SPIN
1  |SPIKY_SHIELD
1  |TOXIC_SPIKES
1  |ROCK_THROW
1  |HARDEN
1  |SMACK_DOWN
5  |ACID_SPRAY
9  |ANCIENT_POWER
13 |ROCK_POLISH
16 |STEALTH_ROCK
18 |VENOM_DRENCH
22 |VENOSHOCK
25 |SANDSTORM
28 |SELF$DESTRUCT
31 |SPIKES
35 |SLUDGE
39 |POWER_GEM
42 |ACID_ARMOR
45 |TOXIC
50 |SLUDGE_WAVE
55 |METEOR_BEAM

===================
243
===================
1  |CONFUSION
1  |DECK_CHANGE
1  |TELEPORT
1  |HIDDEN_POWER
10 |SWIFT
13 |FLASH
15 |DISABLE

===================
244
===================
0  |PSYBEAM
0  |SPELLBIND
1  |CONFUSION
1  |DECK_CHANGE
1  |TELEPORT
1  |HIDDEN_POWER
10 |SWIFT
13 |FLASH
15 |DISABLE
16 |QUICK_SPELL
18 |PSYCHO_CUT
18 |REFLECT
21 |DISENCHANT
23 |RECOVER
25 |TRICK
25 |MAGIC_ROOM
26 |ALCHEMY
28 |HOCUS_POCUS
31 |PSYSHOCK
34 |MAGIC_TOMB

===================
245
===================
0  |MAGIC_REFLECT
0  |VITRIOLIC_HEX
1  |EXPANDING_FORCE
1  |SAFEGUARD
1  |METRONOME
1  |HYPNOSIS
1  |GRASS_KNOT
1  |STORED_POWER
1  |FOUL_PLAY
1  |CONFUSION
1  |DECK_CHANGE
1  |TELEPORT
1  |HIDDEN_POWER
10 |SWIFT
13 |FLASH
15 |DISABLE
16 |PSYBEAM
16 |SPELLBIND
16 |QUICK_SPELL
18 |PSYCHO_CUT
21 |DISENCHANT
23 |RECOVER
25 |TRICK
25 |MAGIC_ROOM
26 |ALCHEMY
28 |HOCUS_POCUS
31 |PSYSHOCK
34 |MAGIC_TOMB
39 |PSYCHIC
41 |SHADOW_BALL
43 |PSYCHIC_NOISE
45 |ARCANE_SPELL
48 |CALM_MIND
51 |VANISHING_ACT
53 |DREAM_EATER
56 |AURA_SPHERE
58 |MAGIC_MISSILES
60 |NASTY_PLOT
65 |ENCORE
70 |FUTURE_SIGHT

===================
246
===================
1  |PECK
5  |DOUBLE_KICK
9  |DETECT
12 |WING_ATTACK
15 |FOCUS_ENERGY
18 |LOW_KICK
21 |FEINT
27 |PAYBACK
31 |HI_JUMP_KICK
35 |AIR_SLASH
39 |ROOST
44 |CLOSE_COMBAT
48 |THROAT_CHOP
54 |BRAVE_BIRD

===================
247
===================
1  |FEINT
1  |SCRATCH
1  |LEER
1  |TAUNT
1  |FAKE_TEARS
5  |QUICK_ATTACK
9  |TORMENT
11 |FEINT_ATTACK
14 |ICY_WIND
16 |FURY_SWIPES
19 |METAL_CLAW
22 |THIEF
22 |HONE_CLAWS
25 |ICE_SHARD
28 |BEAT_UP
31 |AGILITY
35 |SLASH
38 |NIGHT_SLASH
40 |FAKE_OUT
42 |ICICLE_SPEAR

===================
248
===================
0  |DARK_PULSE
0  |SWITCHEROO
1  |SLASH
1  |FEINT
1  |BEAT_UP
1  |QUICK_ATTACK
1  |AGILITY
1  |SCRATCH
1  |LEER
1  |TAUNT
1  |FAKE_TEARS
1  |TORMENT
18 |FEINT_ATTACK
22 |ICY_WIND
26 |FURY_SWIPES
30 |METAL_CLAW
34 |THIEF
38 |HONE_CLAWS
42 |ICE_SHARD
46 |NIGHT_SLASH
50 |FAKE_OUT
53 |ICICLE_SPEAR
56 |NASTY_PLOT
58 |FALSE_SURRENDER
60 |ICICLE_CRASH

===================
249
===================
1  |FEINT
1  |SCRATCH
1  |LEER
1  |TAUNT
1  |ROCK_SMASH
5  |QUICK_ATTACK
9  |TORMENT
11 |SLUDGE
14 |CIRCLE_THROW
16 |BRICK_BREAK
19 |METAL_CLAW
22 |POISON_JAB
22 |HONE_CLAWS
25 |TORNADO_SPIN
28 |LOW_KICK
31 |AGILITY
35 |SLASH
38 |NIGHT_SLASH
40 |FAKE_OUT
42 |SKY_UPPERCUT

===================
250
===================
0  |DIRE_CLAW
0  |REVERSAL
1  |HI_JUMP_KICK
1  |NIGHT_SLASH
1  |SWITCHEROO
1  |SLASH
1  |FEINT
1  |BEAT_UP
1  |QUICK_ATTACK
1  |AGILITY
1  |SCRATCH
1  |LEER
1  |TAUNT
1  |MACH_PUNCH
1  |TORMENT
1  |ROCK_SMASH
1  |LOW_KICK
18 |CIRCLE_THROW
22 |POISON_JAB
26 |BRICK_BREAK
30 |METAL_CLAW
34 |TORNADO_SPIN
38 |HONE_CLAWS
42 |SKY_UPPERCUT
46 |CROSS_POISON
50 |FAKE_OUT
53 |SUMMIT_STRIKE
56 |SCREECH
58 |GUNK_SHOT
60 |CLOSE_COMBAT
70 |TOXIC_SPIKES

===================
251
===================
1  |PSYWAVE
1  |PROTECT
3  |TRICK
7  |CONFUSION
10 |HEAL_PULSE
14 |HIDDEN_POWER
16 |LIGHT_SCREEN
19 |PSYBEAM
21 |CHARM
23 |RECOVER
26 |DISABLE
28 |PSYSHOCK
30 |ENDEAVOR

===================
252
===================
1  |PSYWAVE
1  |PROTECT
3  |TRICK
7  |CONFUSION
10 |HEAL_PULSE
14 |HIDDEN_POWER
16 |LIGHT_SCREEN
19 |PSYBEAM
21 |CHARM
23 |RECOVER
26 |DISABLE
28 |PSYSHOCK
30 |ENDEAVOR
33 |ENCORE
33 |LUCKY_CHANT
36 |MIST_BALL
39 |PSYCHIC_TERRAIN

===================
253
===================
0  |MANA_PUNCH
1  |PSYWAVE
1  |REFLECT
1  |ROLLOUT
1  |CONFUSE_RAY
1  |THIEF
3  |TRICK
7  |CONFUSION
10 |HEAL_PULSE
14 |HIDDEN_POWER
16 |LIGHT_SCREEN
19 |PSYBEAM
21 |CHARM
23 |RECOVER
26 |DISABLE
28 |PSYSHOCK
30 |ENDEAVOR
33 |ENCORE
33 |LUCKY_CHANT
36 |MIST_BALL
39 |PSYCHIC_TERRAIN
41 |MANA_PUNCH
43 |VITRIOLIC_HEX
45 |PSYCHIC
46 |MAGIC_ROOM
48 |AMNESIA
50 |PSYCHIC_NOISE
51 |STORED_POWER
54 |EXPANDING_FORCE
58 |TELEPORT
61 |TRICK_ROOM
65 |DREAM_EATER
70 |FUTURE_SIGHT

===================
254
===================
1  |FLASH_RAY
1  |PROTECT
1  |HARDEN
3  |FLASH
7  |CHARM
10 |RAINBOW_FLASH
13 |HIDDEN_POWER
15 |LIGHT_SCREEN
17 |LIGHT_BEAM
19 |FLOODLIGHT
22 |SWEET_KISS
24 |MORNING_SUN
27 |MAGIC_REFLECT
30 |LIGHT_DRAIN
30 |ENDEAVOR
31 |TRI$ATTACK
35 |RAPID_SPIN

===================
255
===================
0  |DAZZLING_GLEAM
1  |FLASH_RAY
1  |PROTECT
1  |HARDEN
3  |FLASH
7  |CHARM
10 |RAINBOW_FLASH
13 |HIDDEN_POWER
15 |LIGHT_SCREEN
17 |LIGHT_BEAM
19 |FLOODLIGHT
22 |SWEET_KISS
24 |MORNING_SUN
27 |MAGIC_REFLECT
30 |LIGHT_DRAIN
30 |ENDEAVOR
31 |TRI$ATTACK
33 |GLITTER_DANCE
35 |AURORA_GLOW
37 |SUNNY_BURST
39 |ENCORE

===================
256
===================
0  |SPOTLIGHT_RAY
1  |RAPID_SPIN
1  |FLASH_DARTS
1  |FLASH_RAY
1  |PROTECT
1  |HARDEN
3  |FLASH
7  |CHARM
10 |RAINBOW_FLASH
13 |HIDDEN_POWER
15 |LIGHT_SCREEN
17 |LIGHT_BEAM
19 |FLOODLIGHT
22 |SWEET_KISS
24 |MORNING_SUN
27 |MAGIC_REFLECT
30 |LIGHT_DRAIN
30 |ENDEAVOR
31 |TRI$ATTACK
33 |GLITTER_DANCE
35 |AURORA_GLOW
37 |SUNNY_BURST
39 |ENCORE
41 |HYPER_VOICE
43 |LIGHT_SPEED
43 |AGILITY
45 |AMNESIA
45 |LUCKY_CHANT
48 |PRISMATIC_LASER
51 |STORED_POWER
54 |PHOTON_GEYSER
55 |SOLSTICE_BLADE
58 |TELEPORT
60 |CHROMO_BEAM
63 |EXTREME_SPEED
65 |LIGHT_OF_RUIN
70 |SWORD_OF_DAWN
75 |GEOMANCY

===================
257
===================
1  |WRAP
1  |SWAGGER
1  |DRAGON_DANCE
1  |VENOM_DRENCH
5  |BITE
6  |LICK
9  |POISON_FANG
11 |FEINT
14 |SCREECH
14 |DRAGON_TAIL
15 |FURY_CUTTER
17 |GLARE
19 |TOXIC_SPIKES
21 |POISON_JAB
23 |VENOSHOCK
25 |NIGHT_SLASH
27 |SWORDS_DANCE
29 |GASTRO_ACID
31 |POISON_TAIL
34 |HAZE
34 |SWORD_SPIN
36 |CRUNCH
38 |CROSS_POISON
40 |FOCUS_ENERGY
42 |DRAGON_RUSH
44 |COIL
46 |IRON_TAIL
46 |AQUA_TAIL
50 |GUNK_SHOT
55 |VENOM_SPIT
60 |FATAL_BIND
65 |SOLSTICE_BLADE

===================
258
===================
0  |SMART_STRIKE
0  |IRON_DEFENSE
1  |WRAP
1  |HAZE
1  |HEAVY_SLAM
1  |METAL_SOUND
1  |PSYCHO_CUT
1  |SWAGGER
1  |DRAGON_DANCE
1  |VENOM_DRENCH
5  |BITE
6  |LICK
9  |POISON_FANG
11 |FEINT
14 |SCREECH
14 |DRAGON_TAIL
15 |FURY_CUTTER
17 |GLARE
19 |TOXIC_SPIKES
21 |POISON_JAB
23 |VENOSHOCK
25 |NIGHT_SLASH
27 |SWORDS_DANCE
29 |GASTRO_ACID
31 |POISON_TAIL
34 |IRON_HEAD
34 |SWORD_SPIN
36 |CRUNCH
38 |CROSS_POISON
40 |FOCUS_ENERGY
42 |DRAGON_RUSH
44 |COIL
46 |IRON_TAIL
46 |AQUA_TAIL
50 |VENOSTEEL_CROSSCUT
55 |GUNK_SHOT
60 |SACRED_SWORD
65 |FATAL_BIND
70 |SOLSTICE_BLADE
80 |SWORD_OF_DAWN

===================
259
===================
1  |POUND
5  |YAWN
8  |POISON_GAS
10 |SLUDGE
12 |HEADBUTT
15 |AMNESIA
17 |ACID_SPRAY
20 |ENCORE
23 |TOXIC

===================
260
===================
0  |BODY_SLAM
1  |GUNK_SHOT
1  |SEED_BOMB
1  |POUND
5  |YAWN
8  |POISON_GAS
10 |SLUDGE
12 |HEADBUTT
15 |AMNESIA
17 |ACID_SPRAY
20 |ENCORE
23 |TOXIC
26 |BODY_SLAM
30 |STOCKPILE
33 |SLACK_OFF
35 |SLUDGE_BOMB
37 |CURSE
39 |DESTINY_BOND
42 |GASTRO_ACID
45 |TOXIC_SPIKES
49 |BELCH
52 |ACID_ARMOR

===================
261
===================
1  |POUND
1  |ACID
5  |YAWN
8  |POISON_GAS
10 |SLUDGE
12 |SHOOTING_STARS
14 |ACID_SPRAY
15 |AMNESIA
17 |RADIO_BURST
19 |VENOSHOCK
20 |ENCORE
22 |SPACE_BEAM
23 |TOXIC
26 |ABDUCT
28 |GRAVITY
30 |ACID_ARMOR
32 |DESOLATE_VOID
34 |SLACK_OFF
36 |SLUDGE_BOMB
38 |DESTINY_BOND
40 |GALAXY_BLAST
42 |GASTRO_ACID
45 |COSMIC_POWER
49 |BELCH

===================
262
===================
0  |BELCH
1  |SLUDGE_WAVE
1  |POUND
1  |ACID
5  |YAWN
8  |POISON_GAS
10 |SLUDGE
12 |SHOOTING_STARS
14 |ACID_SPRAY
15 |AMNESIA
17 |RADIO_BURST
19 |VENOSHOCK
20 |ENCORE
22 |SPACE_BEAM
23 |TOXIC
26 |ABDUCT
28 |GRAVITY
30 |ACID_ARMOR
32 |DESOLATE_VOID
34 |SLACK_OFF
36 |SLUDGE_BOMB
38 |DESTINY_BOND
40 |GALAXY_BLAST
42 |GASTRO_ACID
45 |BLACK_HOLE_ECLIPSE
47 |AURORA_GLOW
49 |BELCH
53 |STAR_STORM
56 |COSMIC_POWER
59 |SPACIAL_REND
62 |GENESIS_SUPERNOVA
65 |SUPERNOVA_EXPLOSION

===================
263
===================
1  |TACKLE
1  |COSMIC_POWER
3  |WRAP
6  |SPACE_BEAM
8  |HOCUS_POCUS
10 |MAGNET_BOMB
12 |TELEPORT
12 |QUICK_SPELL
15 |MIRROR_SHOT
18 |GRAVITY
20 |METAL_SOUND
20 |WISH
22 |IRON_HEAD
25 |CHARGE_BEAM
27 |MAGIC_ROOM
27 |TRICK
30 |FLASH_CANNON
30 |AURORA_GLOW
32 |DISENCHANT
35 |MAGIC_REFLECT
38 |IRON_DEFENSE
40 |RECOVER
43 |MAGIC_MISSILES
45 |GALAXY_BLAST
48 |IRON_BLAST
50 |FUTURE_SIGHT
55 |STAR_STORM

===================
264
===================
1  |MAGNET_RISE
1  |HEX_CLAW
1  |FLASH_DARTS
1  |TACKLE
1  |COSMIC_POWER
3  |WRAP
6  |SPACE_BEAM
8  |HOCUS_POCUS
10 |MAGNET_BOMB
12 |TELEPORT
12 |QUICK_SPELL
15 |MIRROR_SHOT
18 |GRAVITY
20 |METAL_SOUND
20 |WISH
22 |IRON_HEAD
25 |CHARGE_BEAM
27 |MAGIC_ROOM
27 |TRICK
30 |FLASH_CANNON
30 |AURORA_GLOW
32 |DISENCHANT
35 |MAGIC_REFLECT
38 |IRON_DEFENSE
40 |BULLET_PUNCH
43 |SHOOTING_STARS
43 |MAGIC_MISSILES
45 |GALAXY_BLAST
48 |IRON_HEAD
50 |SPACIAL_REND
52 |METEOR_MASH
55 |STAR_STORM
58 |CORE_ENFORCER
60 |RECOVER
65 |FUTURE_SIGHT
70 |BLACK_HOLE_ECLIPSE
75 |SUPERNOVA_EXPLOSION

===================
265
===================
1  |CONFUSION
1  |LEER
5  |PSYWAVE
7  |COSMIC_POWER
10 |TELEPORT
13 |COMET_PUNCH
15 |DISABLE
17 |CONFUSE_RAY
19 |HYPNOSIS
22 |PSYBEAM
24 |TRICK_ROOM
26 |SPACE_BEAM
28 |DREAM_EATER
30 |PSYCHIC_NOISE
32 |SIMPLE_BEAM
34 |RECOVER
36 |GALAXY_BLAST
38 |ABDUCT
40 |RADIO_BURST

===================
266
===================
0  |PSYCHIC
0  |SKILL_SWAP
1  |STORED_POWER
1  |GRAVITY_PUNCH
1  |CONFUSION
1  |LEER
5  |PSYWAVE
7  |COSMIC_POWER
10 |TELEPORT
13 |COMET_PUNCH
15 |DISABLE
17 |CONFUSE_RAY
19 |HYPNOSIS
22 |PSYBEAM
24 |TRICK_ROOM
26 |SPACE_BEAM
28 |DREAM_EATER
30 |PSYCHIC_NOISE
32 |SIMPLE_BEAM
34 |RECOVER
36 |GALAXY_BLAST
38 |ABDUCT
40 |RADIO_BURST
44 |STAR_STORM
46 |AURORA_GLOW
49 |CALM_MIND
52 |DARK_VOID
57 |CORE_ENFORCER
60 |EXPANDING_FORCE
65 |BLACK_HOLE_ECLIPSE

===================
267
===================
1  |SHOCK_WAVE
1  |CHARGE
5  |PSYWAVE
9  |COSMIC_POWER
11 |ELECTRIC_TERRAIN
13 |COMET_PUNCH
17 |CONFUSE_RAY
20 |HYPNOSIS
22 |TRICK_ROOM
24 |CHARGE_BEAM
26 |SPACE_BEAM
28 |SIMPLE_BEAM
30 |ABDUCT
32 |PARABOLIC_CHARGE
33 |RECOVER
36 |THUNDER_WAVE
38 |GALAXY_BLAST
40 |RADIO_BURST
40 |DISCHARGE

===================
268
===================
0  |THUNDER_PUNCH
1  |SHOCK_WAVE
1  |CHARGE
5  |PSYWAVE
9  |COSMIC_POWER
11 |ELECTRIC_TERRAIN
13 |COMET_PUNCH
17 |CONFUSE_RAY
20 |HYPNOSIS
22 |TRICK_ROOM
24 |CHARGE_BEAM
26 |SPACE_BEAM
28 |SIMPLE_BEAM
30 |ABDUCT
32 |PARABOLIC_CHARGE
33 |RECOVER
36 |THUNDER_WAVE
38 |GALAXY_BLAST
40 |DISCHARGE
42 |RADIO_BURST
45 |VOLT_SWITCH
48 |STAR_STORM
50 |THUNDERBOLT
52 |DARK_VOID
55 |ZAP_CANNON
58 |AURORA_GLOW
60 |CORE_ENFORCER
65 |BLACK_HOLE_ECLIPSE
70 |THUNDER

===================
269
===================
1  |TACKLE
1  |STRING_SHOT
10 |BUG_BITE

===================
270
===================
0  |HARDEN
1  |HARDEN
11 |IRON_DEFENSE

===================
271
===================
0  |GUST
0  |CONFUSION
1  |HARDEN
1  |IRON_DEFENSE
1  |TACKLE
1  |STRING_SHOT
1  |BUG_BITE
10 |SUPERSONIC
12 |POISON_POWDER
12 |STUN_SPORE
12 |SLEEP_POWDER
15 |PSYBEAM
18 |WHIRLWIND
20 |SILVER_WIND
23 |AIR_SLASH
25 |TAILWIND
28 |CAPTIVATE
31 |STRUGGLE_BUG
34 |BUG_BUZZ
37 |ROOST
40 |INFESTATION
45 |QUIVER_DANCE
50 |PSYCHIC_NOISE

===================
272
===================
0  |HARDEN
0  |QUICK_SPELL
0  |METRONOME
1  |HARDEN
8  |DECK_CHANGE
11 |IRON_DEFENSE

===================
273
===================
0  |MAGIC_POWDER
0  |LUCKY_CHANT
1  |HARDEN
1  |IRON_DEFENSE
1  |DECK_CHANGE
1  |QUICK_SPELL
1  |METRONOME
1  |PSYCHIC_NOISE
1  |TACKLE
1  |STRING_SHOT
1  |BUG_BITE
10 |CONFUSION
10 |SUPERSONIC
11 |MAGIC_ROOM
12 |SWIFT
14 |MAGIC_REFLECT
14 |STUN_SPORE
14 |SLEEP_POWDER
15 |PSYBEAM
15 |DISABLE
16 |SPARKLING_TERRAIN
16 |SPELLBIND
17 |TRICK
18 |WHIRLWIND
19 |ALCHEMY
20 |SILVER_WIND
21 |HOCUS_POCUS
22 |DISENCHANT
24 |HEALING_CIRCLE
25 |CAPTIVATE
27 |VITRIOLIC_HEX
28 |TAILWIND
31 |STRUGGLE_BUG
33 |REFLECT
33 |LIGHT_SCREEN
35 |BUG_BUZZ
36 |ROOST
38 |MAGIC_TOMB
40 |INFESTATION
44 |ARCANE_SPELL
48 |QUIVER_DANCE
52 |VANISHING_ACT
55 |MAGIC_MISSILES

===================
274
===================
1  |TACKLE
1  |CONFUSION
1  |NIGHT_SHADE
4  |CONFUSE_RAY
7  |PAYBACK
10 |HYPNOSIS
12 |SAFEGUARD
15 |DISABLE
17 |GYRO_BALL
19 |RAPID_SPIN
21 |HEX
23 |STORED_POWER
25 |IRON_DEFENSE
27 |TRICK
29 |EXTRASENSORY
31 |GRAVITY

===================
275
===================
0  |HEAVY_SLAM
1  |SUNNY_DAY
1  |RAIN_DANCE
1  |TACKLE
1  |CONFUSION
1  |NIGHT_SHADE
4  |CONFUSE_RAY
7  |PAYBACK
10 |HYPNOSIS
12 |SAFEGUARD
15 |DISABLE
17 |GYRO_BALL
19 |RAPID_SPIN
21 |HEX
23 |STORED_POWER
25 |IRON_DEFENSE
27 |TRICK
29 |EXTRASENSORY
31 |GRAVITY
33 |HEAVY_SLAM
36 |METAL_SOUND
39 |TRICK_ROOM
42 |ZEN_HEADBUTT
44 |STEALTH_ROCK
47 |PSYCHIC_NOISE
50 |STEEL_BEAM
54 |EXPANDING_FORCE
57 |BODY_PRESS
60 |FUTURE_SIGHT

===================
276
===================
1  |RAPID_SPIN
1  |MIRROR_SHOT
1  |NIGHT_SHADE
1  |MAGIC_REFLECT
3  |CONFUSE_RAY
5  |PAYBACK
6  |MAGIC_ROOM
8  |DECK_CHANGE
9  |HYPNOSIS
10 |DISENCHANT
11 |MAGIC_POWDER
13 |SAFEGUARD
15 |FORESIGHT
17 |HEALING_CIRCLE
19 |VITRIOLIC_HEX
21 |HEX
23 |ALCHEMY
23 |STORED_POWER
23 |SPELLBIND
25 |IRON_DEFENSE
27 |TRICK
29 |QUICK_SPELL
31 |SPARKLING_TERRAIN
31 |LUCKY_CHANT

===================
277
===================
0  |SHADOW_CLAW
0  |HEX_CLAW
1  |SUNNY_DAY
1  |RAIN_DANCE
1  |PSYCHIC_NOISE
1  |RAPID_SPIN
1  |ASTONISH
1  |SHADOW_PUNCH
1  |NIGHT_SHADE
1  |MAGIC_REFLECT
3  |CONFUSE_RAY
5  |PAYBACK
6  |MAGIC_ROOM
8  |DECK_CHANGE
9  |HYPNOSIS
10 |DISENCHANT
11 |MAGIC_POWDER
13 |SAFEGUARD
15 |FORESIGHT
17 |HEALING_CIRCLE
19 |VITRIOLIC_HEX
21 |HEX
23 |ALCHEMY
23 |STORED_POWER
23 |SPELLBIND
25 |IRON_DEFENSE
27 |TRICK
29 |QUICK_SPELL
31 |SPARKLING_TERRAIN
31 |LUCKY_CHANT
33 |SHADOW_CLAW
33 |HEX_CLAW
35 |CURSE
37 |METAL_SOUND
39 |TRICK_ROOM
41 |SHADOW_BALL
43 |MAGIC_FANG
45 |SHADOW_SNEAK
47 |MAGIC_TOMB
49 |MANA_PUNCH
51 |TAKE_OVER
53 |MAGICAL_CRASH
55 |PHANTOM_FORCE
57 |VANISHING_ACT
60 |DESTINY_BOND
62 |ARCANE_SPELL
65 |POLTERGEIST
67 |MAGIC_MISSILES
70 |PERISH_SONG
75 |SPECTRAL_THIEF

===================
278
===================
1  |LEAFAGE
1  |LEER
1  |BITE
1  |GROWTH
4  |FLAME_CHARGE
7  |RAZOR_LEAF
10 |SUNNY_DAY
13 |MEGA_DRAIN
16 |HEADBUTT
20 |BULLET_SEED
23 |ZEN_HEADBUTT
25 |FLAME_WHEEL
28 |CRUNCH
33 |SEED_BOMB
38 |SOLAR_BEAM

===================
279
===================
0  |FIRE_FANG
1  |INCINERATE
1  |LEAFAGE
1  |LEER
1  |BITE
1  |GROWTH
4  |FLAME_CHARGE
7  |RAZOR_LEAF
10 |SUNNY_DAY
13 |MEGA_DRAIN
16 |HEADBUTT
20 |BULLET_SEED
23 |ZEN_HEADBUTT
25 |FLAME_WHEEL
28 |CRUNCH
33 |SEED_BOMB
35 |FLAMETHROWER
40 |SOLAR_BEAM
45 |OVERHEAT
50 |ENERGY_BALL
60 |BURN_UP

===================
280
===================
0  |SAMBAL_SEAR
1  |FIRE_FANG
1  |INCINERATE
1  |WILL$O$WISP
1  |LEAFAGE
1  |LEER
1  |BITE
1  |GROWTH
4  |FLAME_CHARGE
7  |RAZOR_LEAF
10 |SUNNY_DAY
13 |MEGA_DRAIN
16 |HEADBUTT
20 |BULLET_SEED
23 |ZEN_HEADBUTT
25 |FLAME_WHEEL
28 |CRUNCH
33 |SEED_BOMB
35 |FLAMETHROWER
38 |SOLAR_BEAM
42 |TRI$ATTACK
45 |PETAL_DANCE
50 |SAMBAL_SEAR
55 |OVERHEAT
60 |FIERY_DANCE
65 |FRENZY_PLANT
65 |BLAST_BURN
70 |SYNTHESIS

===================
281
===================
1  |LEAFAGE
1  |SCARY_FACE
1  |BITE
1  |GROWTH
4  |ASTONISH
6  |CONFUSE_RAY
7  |RAZOR_LEAF
10 |MINIMIZE
12 |MEGA_DRAIN
14 |SUNNY_DAY
16 |SHADOW_SNEAK
18 |CURSE
20 |BULLET_SEED
23 |ZEN_HEADBUTT
25 |SHADOW_PUNCH
28 |CRUNCH
33 |SEED_BOMB
38 |SOLAR_BEAM
40 |SPECTRAL_THIEF
45 |POLTERGEIST

===================
282
===================
0  |KNOCK_OFF
1  |PARTING_SHOT
1  |TORMENT
1  |FLATTER
1  |SHADOW_PUNCH
1  |SHADOW_SNEAK
1  |FIRE_FANG
1  |LEAFAGE
1  |SCARY_FACE
1  |BITE
1  |GROWTH
4  |PAYBACK
6  |CONFUSE_RAY
7  |RAZOR_LEAF
10 |MINIMIZE
12 |MEGA_DRAIN
14 |SUNNY_DAY
16 |BEAT_UP
18 |FEINT_ATTACK
20 |BULLET_SEED
23 |SUCKER_PUNCH
25 |THIEF
28 |CRUNCH
31 |JAW_LOCK
33 |SEED_BOMB
35 |KNOCK_OFF
38 |DARK_PULSE
40 |SOLAR_BLADE
45 |NIGHT_DAZE
50 |ENERGY_BALL
55 |OBSTRUCT

===================
283
===================
0  |SAMBAL_SEAR
1  |PARTING_SHOT
1  |TORMENT
1  |FLATTER
1  |SHADOW_PUNCH
1  |SHADOW_SNEAK
1  |FIRE_FANG
1  |WILL$O$WISP
1  |LEAFAGE
1  |SCARY_FACE
1  |BITE
1  |GROWTH
4  |PAYBACK
6  |CONFUSE_RAY
7  |RAZOR_LEAF
10 |MINIMIZE
12 |MEGA_DRAIN
14 |SUNNY_DAY
16 |BEAT_UP
18 |FEINT_ATTACK
20 |BULLET_SEED
23 |SUCKER_PUNCH
25 |THIEF
28 |CRUNCH
31 |JAW_LOCK
33 |SEED_BOMB
35 |KNOCK_OFF
38 |DARK_PULSE
40 |SOLAR_BLADE
